timestamp,TopCornerOfBoundary,item,class
2025-11-15T17:22:28.445933,"279,141",tin can,metal
2025-11-15T17:22:28.446889,"288,37",tin can,metal
2025-11-15T17:22:28.448885,"365,168",paper bag,paper
2025-11-15T17:22:28.449884,"366,168",coffee cup with sleeve,liquid
2025-11-15T17:22:28.615664,"280,140",cup lid,plastic
2025-11-15T17:22:31.220357,"290,85",beer can,metal
2025-11-15T17:22:32.998143,"361,122",grocery bag,plastic
2025-11-15T17:22:33.672123,"288,37",coffee cup with sleeve,liquid
2025-11-15T17:22:38.339843,"327,292",shopping bag,plastic
2025-11-15T17:22:39.207711,"280,141",coffee cup with sleeve,liquid
2025-11-15T17:22:42.509865,"345,27",coffee cup with sleeve,liquid
2025-11-15T17:22:42.511876,"352,0",paper bag,paper
2025-11-15T17:22:42.605388,"349,45",beer can,metal
2025-11-15T17:22:42.607402,"348,45",coffee cup with sleeve,liquid
2025-11-15T17:22:42.652692,"351,14",glass jar,glass
2025-11-15T17:22:42.684691,"262,56",tin can,metal
2025-11-15T17:22:42.715168,"374,53",glass jar,glass
2025-11-15T17:22:42.717169,"374,53",water bottle,plastic
2025-11-15T17:22:42.760872,"373,61",coffee cup with sleeve,liquid
2025-11-15T17:22:42.761874,"372,61",beer can,metal
2025-11-15T17:22:43.519695,"357,0",shopping bag,plastic
2025-11-15T17:22:44.657924,"269,144",coffee cup with sleeve,liquid
2025-11-15T17:22:44.986287,"269,145",tin can,metal
2025-11-15T17:22:46.073464,"249,0",tin can,metal
2025-11-15T17:22:46.321669,"255,54",glass bottle,glass
2025-11-15T17:22:46.400401,"271,145",glass cup,glass
2025-11-15T17:22:46.401345,"300,0",glass cup,glass
2025-11-15T17:22:48.144199,"369,182",coffee cup with sleeve,liquid
2025-11-15T17:22:52.837091,"327,106",grocery bag,plastic
2025-11-15T17:25:22.911426,"328,105",paper bag,paper
2025-11-15T17:27:55.742075,"329,251",shopping bag,plastic
